# Netscape HTTP Cookie File
# https://curl.haxx.se/rfc/cookie_spec.html
# This is a generated file! Do not edit.

.capig.datah04.com	TRUE	/events/a3dc1b743a788219668cfe81451f0fdb10848a10c88779a232f725ce455ef7ee	TRUE	1787907171	cee	wzTjcrmtyOCcz50DmSYyuuItvq1sLrcCcS1iRez4sFU%3D.%7B%7D
.wondershare.net	TRUE	/	TRUE	1807453136	_vwo_uuid_v2	DEA13D3A0AF46C6B12DC7EB765877F006|20634b1202ad37b27909d8388addd00d
.wondershare.net	TRUE	/	FALSE	1807387689	_vwo_uuid	DEA13D3A0AF46C6B12DC7EB765877F006
.recoverit.wondershare.net	TRUE	/	FALSE	1810390738	_fwb	102jV8qDHIDACuYsCr36P9X.1775830738115
recoverit.wondershare.net	FALSE	/	FALSE	1810390738	wcs_bt	s_1b70e63e46e4:1775830738
.wondershare.net	TRUE	/	FALSE	1807366739	_ce.s	v~a865fca926056b1d870bd46536aa330e1ca09c6c~lcw~1775830739616~vir~new~lva~1775830739614~vpv~0~lcw~1775830739620
.wcs.naver.com	TRUE	/	TRUE	1810390740	NWB	d65442defe66b41a740600fe3379f8f2.1775830739553
.roeye.com	TRUE	/	TRUE	1791555540	wondershare.net_lantern	7c186834-311a-490f-b5f8-c50b5e6fbc89
.naver.com	TRUE	/	TRUE	1810390740	NAC	ot1hBARtwdb5
my.rtmark.net	FALSE	/	TRUE	1813578657	ID	0803167f15584981ffdc9ab07668dac3
6060fezix.com	FALSE	/	TRUE	1807588122	OAID	0803167f15584981ffdc9ab07668dac3
www.okx.com	FALSE	/	FALSE	1810579669	devId	b67343de-baa8-4f79-af61-c79e300e711d
www.okx.com	FALSE	/	FALSE	1810579668	ok_site_info	==QfxojI5RXa05WZiwiIMFkQPx0Rfh1SPJiOiUGZvNmIsIiUUJiOi42bpdWZyJye
www.okx.com	FALSE	/	FALSE	1807555668	locale	en_US
www.okx.com	FALSE	/	FALSE	1810579668	ok-exp-time	1776019668664
www.okx.com	FALSE	/	FALSE	1810582501	ok_prefer_cm	3
www.okx.com	FALSE	/	FALSE	1810582501	ok_prefer_udColor	0
www.okx.com	FALSE	/	FALSE	1810582501	ok_prefer_udTimeZone	0
www.okx.com	FALSE	/	FALSE	1807555669	okg.currentMedia	xl
www.okx.com	FALSE	/	FALSE	1810581353	ok_global	{%22okg_m%22:%22xl%22}
www.okx.com	FALSE	/	FALSE	1807555670	_monitor_extras	{"deviceId":"NiLfcHq3ttBpA5WoBCVGmL","eventId":4,"sequenceNumber":4}
.stoperinbent.world	TRUE	/	TRUE	1810579676	a97fa794a0f9	677c9456e9257e330331d9
.telebox.online	TRUE	/	TRUE	1807555946	_ym_uid	1776019947567684113
.telebox.online	TRUE	/	TRUE	1807555946	_ym_d	1776019947
.yandex.com	TRUE	/	TRUE	1817623807	i	4t0PF5jrNM8ppzQFPx/aJyC6hoJuh6yEUW+CEmiEL9DrOe6ln/7CK1nfo5WU3jtLZavNObJIRwTqPtIosqQDfCk3V4k=
.yandex.com	TRUE	/	TRUE	1817623807	yandexuid	1210639381776019947
.yandex.com	TRUE	/	TRUE	1817623807	yuidss	1210639381776019947
.yandex.ru	TRUE	/	TRUE	1811665543	yandexuid	1210639381776019947
.yandex.ru	TRUE	/	TRUE	1811665543	yuidss	1210639381776019947
.yandex.ru	TRUE	/	TRUE	1810579948	i	4t0PF5jrNM8ppzQFPx/aJyC6hoJuh6yEUW+CEmiEL9DrOe6ln/7CK1nfo5WU3jtLZavNObJIRwTqPtIosqQDfCk3V4k=
.telebox.online	TRUE	/	FALSE	1810579952	_ga	GA1.1.1202601705.1776019952
.telebox.online	TRUE	/	FALSE	1810580054	_ga_BZY7972HDE	GS2.1.s1776019952$o1$g1$t1776020054$j60$l0$h0
nn125.com	FALSE	/	TRUE	1807558303	OAID	0803167f15584981ffdc9ab07668dac3
nn125.com	FALSE	/	TRUE	1807558303	oaidts	1776022303
.remotemouse.net	TRUE	/	FALSE	1810582367	_ga	GA1.1.1270579561.1776022367
.play.google.com	TRUE	/	FALSE	1810582391	_ga	GA1.1.96443745.1776022390
.play.google.com	TRUE	/	FALSE	1810582421	_ga_6VGGZHMLM2	GS2.1.s1776022391$o1$g1$t1776022420$j31$l0$h0
v2006.com	FALSE	/	TRUE	1807588137	OAID	0803167f15584981ffdc9ab07668dac3
v2006.com	FALSE	/	TRUE	1807588137	oaidts	1776022499
www.okx.com	FALSE	/	FALSE	1810582501	ok_prefer_currency	14%7C1%7Ctrue%7CTRY%7C2%7C%E2%82%BA%7C44.6651%7C44.6837%7CTRY
.d0dh.com	TRUE	/	FALSE	1810582510	id	a3fWa
same-witness.com	FALSE	/	FALSE	1810582511	uniqCookie	c2b790715219c2e764754e9c242bde58
rm358.com	FALSE	/	TRUE	1807588156	OAID	0803167f15584981ffdc9ab07668dac3
rm358.com	FALSE	/	TRUE	1807588156	oaidts	1776022528
.remotemouse.net	TRUE	/	FALSE	1810582964	_ga_FDZYM21TQ4	GS2.1.s1776022366$o1$g1$t1776022963$j60$l0$h0
eng45.com	FALSE	/	TRUE	1807561700	OAID	0803167f15584981ffdc9ab07668dac3
eng45.com	FALSE	/	TRUE	1807561700	oaidts	1776023015
.arkada-kazino.it.com	TRUE	/	FALSE	1810584125	_ga_X57EGM7LT2	GS2.1.s1776024124$o1$g0$t1776024124$j60$l0$h0
.arkada-kazino.it.com	TRUE	/	FALSE	1810584125	_ga	GA1.1.2010688201.1776024125
gridaisefty.com	FALSE	/	TRUE	1807588162	OAID	0803167f15584981ffdc9ab07668dac3
gridaisefty.com	FALSE	/	TRUE	1807588162	oaidts	1776025640
.topcinemaa.com	TRUE	/	FALSE	1810585659	_ga	GA1.2.130232021.1776019623
.topcinemaa.com	TRUE	/	FALSE	1810585661	_ga_6ZDPCTTMZN	GS2.1.s1776024107$o2$g1$t1776025660$j58$l0$h0
frs2c.com	FALSE	/	TRUE	1807564975	OAID	0803167f15584981ffdc9ab07668dac3
frs2c.com	FALSE	/	TRUE	1807564975	oaidts	1776028975
6060fezix.com	FALSE	/	TRUE	1807588122	oaidts	1776028978
innovationswith1200.net	FALSE	/	TRUE	1807583285	OAID	0803167f15584981ffdc9ab07668dac3
innovationswith1200.net	FALSE	/	TRUE	1807583285	oaidts	1776047285
.aliexpress.com	TRUE	/	TRUE	1807156123	xman_t	ifj2ofdOWN4n+4Podp8XOoHade3j0R0PxOAqJiWG9QII4k7COCn7rKOgfYYoQ4mQ
.aliexpress.com	TRUE	/	TRUE	1810612123	af_ss_a	1
.aliexpress.com	TRUE	/	FALSE	1810612123	af_ss_b	1
.flowyepmob.com	TRUE	/	TRUE	1807588149	bemob-viewer-id	fcfd7e56-93b1-4cd0-94cf-96d259ca4fae
.witanime.life	TRUE	/	FALSE	1810615804	_ga	GA1.1.1368512851.1776055388
.videa.hu	TRUE	/	TRUE	1810183674	__gfp_s_64b	eFMQRC124oCI5CONJNu6YdoDWYlatZGsoJwXNNYtGQX.S7|1776055669|2|||8:1:32
videa.hu	FALSE	/	TRUE	1807591684	videaplayer_stretch	1
videa.hu	FALSE	/	TRUE	1807591684	videaplayer_mute	0
videa.hu	FALSE	/	TRUE	1807591684	videaplayer_vol	73
.hu.adocean.pl	TRUE	/	TRUE	1810183817	GAD	KlGtFMMGQMGGrBWjfRgsL39vssGMXP8cXRZSssX6xYL8fG1PP7Tl8PDmaGQsG0gRW7yGYsFRDlnXxgGWi15pmsas19YBw3Q8ChRE8Yl8kg8ySh5Qgmn8MMPnsG..
.witanime.life	TRUE	/	FALSE	1810615820	_ga_XGWC8QRYSD	GS2.1.s1776055388$o1$g1$t1776055819$j44$l0$h0
.hit.gemius.pl	TRUE	/	TRUE	1810184818	Gdyn	KlS_XRaGQMQGrCfXS0DtL39vssGMyXVYFenxmGtQYIr1oMNxKG8exuQigsQsG0mi8nMUaXSH08nXxFLP2FKG
.youtube.com	TRUE	/	TRUE	1791664173	__Secure-BUCKET	CMYG
.www.tiktok.com	TRUE	/	TRUE	1806050665	tiktok_webapp_theme	dark
.www.tiktok.com	TRUE	/	TRUE	1802630982	delay_guest_mode_vid	5
.tiktok.com	TRUE	/	TRUE	1810406988	cookie-consent	{%22optional%22:true%2C%22ga%22:true%2C%22af%22:true%2C%22fbp%22:true%2C%22lip%22:true%2C%22bing%22:true%2C%22ttads%22:true%2C%22reddit%22:true%2C%22hubspot%22:true%2C%22version%22:%22v10%22}
.tiktok.com	TRUE	/	FALSE	1808247104	odin_tt	45ab1ae484500087240c8d059dd33a763724a092ef16cf893faeb95dd2ccaf59dd1c05ec964992ad76de0e29260e893852ebbc71afacae45d6b795704c90a4600276a275128c48161c8c3300590c87ec
www.tiktok.com	FALSE	/	FALSE	1808247105	living_user_id	777417662731
.www.tiktok.com	TRUE	/	TRUE	1806050665	tiktok_webapp_theme_source	auto
www.tiktok.com	FALSE	/	FALSE	1792278080	g_state	{"i_l":0,"i_ll":1776726080337,"i_b":"xP+dGAsHBixDT3htjr5JuqrY+ak3BywG2bxnMwcnPwM","i_e":{"enable_itp_optimization":0},"i_et":1776710985334}
.oracle.com	TRUE	/	FALSE	1811492090	AMCV_93263704532955710A490D44%40AdobeOrg	1585540135%7CMCIDTS%7C20567%7CMCMID%7C25215702528700113574028380952110311212%7CMCAAMLH-1777536890%7C6%7CMCAAMB-1777536890%7CRKhpRz8krg2tLO6pguXWp5olkAcUniQYPHaMWWgdJ3xzPWQmdj0y%7CMCOPTOUT-1776939290s%7CNONE%7CMCAID%7CNONE%7CvVersion%7C4.4.0
.www.oracle.com	TRUE	/	TRUE	1808473311	_zitok	97863357c5a31032ea551776932097
.oracle.com	TRUE	/	FALSE	1811492128	s_fid	57F54648566F8FF7-06C8856230D98405
.oracle.com	TRUE	/	FALSE	1811060133	ELOQUA	GUID=BF6892ECB5D541D7AD9919F3C9E9B336
signup.cloud.oracle.com	FALSE	/	FALSE	1811498831	ORA_FPC	id=56449964-b5d4-4ec5-aafe-3d7634eb0d9b
shop.oracle.com	FALSE	/	FALSE	1811496347	ORA_FPC	id=77fa3668-c706-4282-8f44-f046f91cbbe8
h.online-metrix.net	FALSE	/	TRUE	1811494762	thx_guid	0c2c06fd4db2bbcc3b00bb4c7092b743
shop.oracle.com	FALSE	/	FALSE	1808472152	WTPERSIST	
h.online-metrix.net	FALSE	/	TRUE	1811496347	tmx_guid	AAzKdE-lL-te7Yb76uNC0s4svdy_e8si6N-jzxEuG4QgKN5PzGMOJltmHVG9GzMWEITs2E6DFqPaEl3G22c7apWbbvE9og
signup.cloud.oracle.com	FALSE	/	FALSE	1808472818	WTPERSIST	wt.gcm_uid=NotSent&wt.p_cookie_att=0~implied~NoCookie&wt.p_status=A
www.oracle.com	FALSE	/	FALSE	1811497311	ORA_FPC	id=ae81fbf5-d23b-4d15-9610-4187764f931f
.oracle.com	TRUE	/	FALSE	1808473311	utag_main	v_id:019db967ec8e0012897ff126c9150506f001d06700876$_sn:2$_se:12$_ss:0$_st:1776939111124$ses_id:1776937304554%3Bexp-session$_pn:2%3Bexp-session
www.oracle.com	FALSE	/	FALSE	1808473360	WTPERSIST	wt.gcm_uid=notsent&wt.p_cookie_att=0~implied~nocookie&wt.p_status=a
.google.ru	TRUE	/	FALSE	1811505724	SID	g.a0009AjRhcvdcRSUgb2hU2lWYw2SNGIw81PfPapRXtsiLTHgLv195W9j0wOCD11FGpghKFplkwACgYKAX8SARASFQHGX2MiG-d6hh_32HeOxQa239-3bhoVAUF8yKoHz8eN7RJCHbDPtyS6kANW0076
.google.ru	TRUE	/	TRUE	1811505724	__Secure-1PSID	g.a0009AjRhcvdcRSUgb2hU2lWYw2SNGIw81PfPapRXtsiLTHgLv19dLxGZXw8aGJcYUxhCDNlpQACgYKAVASARASFQHGX2MiyhZe9wpBfUe_HLgF9Ox6GhoVAUF8yKpAxoZXJMj71mPxst6ArouC0076
.google.ru	TRUE	/	TRUE	1811505724	__Secure-3PSID	g.a0009AjRhcvdcRSUgb2hU2lWYw2SNGIw81PfPapRXtsiLTHgLv19pwAFx8ovkAIWg2jKo1QhlQACgYKAZMSARASFQHGX2Mi1MhxelY2brJIwf4VlPxpHhoVAUF8yKojgFmsT0kg8CCG-PXd2bDT0076
.google.ru	TRUE	/	FALSE	1811505724	HSID	ARXqwDS50VPuiIbyU
.google.ru	TRUE	/	TRUE	1811505724	SSID	A5VUJ_q8PUO5yC5MN
.google.ru	TRUE	/	FALSE	1811505724	APISID	3Ih-xcrs9YcMJBzl/A8NDY2RBuzlZeUb_s
.google.ru	TRUE	/	TRUE	1811505724	SAPISID	WNJtX--ixjsaSME5/AsnLg1NyG61QL2rTb
.google.ru	TRUE	/	TRUE	1811505724	__Secure-1PAPISID	WNJtX--ixjsaSME5/AsnLg1NyG61QL2rTb
.google.ru	TRUE	/	TRUE	1811505724	__Secure-3PAPISID	WNJtX--ixjsaSME5/AsnLg1NyG61QL2rTb
.google.com.tr	TRUE	/	FALSE	1811505724	SID	g.a0009AjRhcvdcRSUgb2hU2lWYw2SNGIw81PfPapRXtsiLTHgLv195W9j0wOCD11FGpghKFplkwACgYKAX8SARASFQHGX2MiG-d6hh_32HeOxQa239-3bhoVAUF8yKoHz8eN7RJCHbDPtyS6kANW0076
.google.com.tr	TRUE	/	TRUE	1811505724	__Secure-1PSID	g.a0009AjRhcvdcRSUgb2hU2lWYw2SNGIw81PfPapRXtsiLTHgLv19dLxGZXw8aGJcYUxhCDNlpQACgYKAVASARASFQHGX2MiyhZe9wpBfUe_HLgF9Ox6GhoVAUF8yKpAxoZXJMj71mPxst6ArouC0076
.google.com.tr	TRUE	/	TRUE	1811505724	__Secure-3PSID	g.a0009AjRhcvdcRSUgb2hU2lWYw2SNGIw81PfPapRXtsiLTHgLv19pwAFx8ovkAIWg2jKo1QhlQACgYKAZMSARASFQHGX2Mi1MhxelY2brJIwf4VlPxpHhoVAUF8yKojgFmsT0kg8CCG-PXd2bDT0076
.google.com.tr	TRUE	/	FALSE	1811505724	HSID	ARXqwDS50VPuiIbyU
.google.com.tr	TRUE	/	TRUE	1811505724	SSID	A5VUJ_q8PUO5yC5MN
.google.com.tr	TRUE	/	FALSE	1811505724	APISID	3Ih-xcrs9YcMJBzl/A8NDY2RBuzlZeUb_s
.google.com.tr	TRUE	/	TRUE	1811505724	SAPISID	WNJtX--ixjsaSME5/AsnLg1NyG61QL2rTb
.google.com.tr	TRUE	/	TRUE	1811505724	__Secure-1PAPISID	WNJtX--ixjsaSME5/AsnLg1NyG61QL2rTb
.google.com.tr	TRUE	/	TRUE	1811505724	__Secure-3PAPISID	WNJtX--ixjsaSME5/AsnLg1NyG61QL2rTb
.youtube.com	TRUE	/	FALSE	1821882180	HSID	ARXqwDS50VPuiIbyU
.youtube.com	TRUE	/	TRUE	1821882180	SSID	A5VUJ_q8PUO5yC5MN
.youtube.com	TRUE	/	FALSE	1821882180	APISID	3Ih-xcrs9YcMJBzl/A8NDY2RBuzlZeUb_s
.youtube.com	TRUE	/	TRUE	1821882180	SAPISID	WNJtX--ixjsaSME5/AsnLg1NyG61QL2rTb
.youtube.com	TRUE	/	TRUE	1821882180	__Secure-1PAPISID	WNJtX--ixjsaSME5/AsnLg1NyG61QL2rTb
.youtube.com	TRUE	/	TRUE	1821882180	__Secure-3PAPISID	WNJtX--ixjsaSME5/AsnLg1NyG61QL2rTb
drive.google.com	FALSE	/	TRUE	1811505724	OSID	g.a0009AjRhTtktXgeJh84-ikE7s5gzjdG6pNksLAKeeTjYM6ZBYoxtyZ2gbuVMBQgBqWVmxYHJAACgYKAcoSARASFQHGX2Mi74s_wv8Rh6QxiKyjxbQRchoVAUF8yKolgl8rE-l-ndwe5kXmOPhH0076
drive.google.com	FALSE	/	TRUE	1811505724	__Secure-OSID	g.a0009AjRhTtktXgeJh84-ikE7s5gzjdG6pNksLAKeeTjYM6ZBYoxxoznLuf0sqJc8FqoxLOJlgACgYKAe0SARASFQHGX2MinxbonlXeAr2loDGxbMP2UxoVAUF8yKph_1SsgGtkgpaFY1_SGvi90076
mail.google.com	FALSE	/	TRUE	1811505724	OSID	g.a0009AjRhWMtIUkIs6eYSSrlJ1H5_gKrcjKVNFhaU4mN9dsk4WPdLY8RNrrlviXvEAsPzcrUmQACgYKAa4SARASFQHGX2Mi-l5lOVag2ESOst4ZXwGT6BoVAUF8yKo7oEK6fkj1GzyQfjm6mNr30076
mail.google.com	FALSE	/	TRUE	1811505724	__Secure-OSID	g.a0009AjRhWMtIUkIs6eYSSrlJ1H5_gKrcjKVNFhaU4mN9dsk4WPdLn3khLKOFjh_WYPckR3OWgACgYKASUSARASFQHGX2MiPAKeqqanbLQPSGlerX95hhoVAUF8yKrgbPGzq6acf70bUMzs1qqo0076
.google.com	TRUE	/	FALSE	1819444374	HSID	AWr1t_rZDYHACDR3e
.google.com	TRUE	/	TRUE	1819444374	SSID	A5B5NaT_a8ziEU2D4
.google.com	TRUE	/	FALSE	1819444374	APISID	3Ih-xcrs9YcMJBzl/A8NDY2RBuzlZeUb_s
.google.com	TRUE	/	TRUE	1819444374	SAPISID	WNJtX--ixjsaSME5/AsnLg1NyG61QL2rTb
.google.com	TRUE	/	TRUE	1819444374	__Secure-1PAPISID	WNJtX--ixjsaSME5/AsnLg1NyG61QL2rTb
.google.com	TRUE	/	TRUE	1819444374	__Secure-3PAPISID	WNJtX--ixjsaSME5/AsnLg1NyG61QL2rTb
accounts.google.com	FALSE	/	TRUE	1811505724	ACCOUNT_CHOOSER	AFx_qI7fxs8KEsw7ibOmqNe96C8hSsy2KSdzA8EssTzp5CHA6Py9u2ob4OQTCGpFA58lvE2M3VL2mnhyb2U1zBv890zsGZYUw9P8wSGUNEI3eAJglZ-0DJytm1oG8MTFXRJdYeGM8xZq
info.url.cloud.360safe.com	FALSE	/	FALSE	1803639103	__guid	141335530.645382010597427500.1777719103460.7415
.chromewebstore.google.com	TRUE	/	FALSE	1814528931	_ga	GA1.1.1632459161.1777836634
rusoska.com	FALSE	/	FALSE	1812671348	userToken	0044c6ee-5291-4b56-8c4a-8c143aceea97
lakns.com	FALSE	/	TRUE	1809647272	OAID	0803167f15584981ffdc9ab07668dac3
lakns.com	FALSE	/	TRUE	1809647272	oaidts	1778111272
goldensacam.com	FALSE	/	FALSE	1809647356	mab_featured_group	1
.stripchat.com	TRUE	/	FALSE	1814130000	ABTest_ab_test_parallel_testing_1_v8_key	B_735
.stripchat.com	TRUE	/	FALSE	1809647405	stripchat_com_firstVisit	2026-05-06T23%3A50%3A04Z
.stripchat.com	TRUE	/	FALSE	1814131600	isRecommendationDisabled	false
stripchat.com	FALSE	/	FALSE	1809647409	mab_featured_group	7
.stripchat.com	TRUE	/	FALSE	1790371600	localeDomain	en
.stripchat.com	TRUE	/	FALSE	1809647409	alreadyVisited	1
.stripchat.com	TRUE	/	FALSE	1814131600	isVisitorsAgreementAccepted	1
.stripchat.com	TRUE	/	FALSE	1817155603	_ga	GA1.1.259164761.1778111412
.stripchat.com	TRUE	/	TRUE	1814131600	guestFavoriteIds	
.stripchat.com	TRUE	/	FALSE	1809647463	guestWatchHistoryStartDate	2026-05-06T23%3A51%3A03.439Z
.stripchat.com	TRUE	/	FALSE	1814124091	guestSubscriptionIds	
.spotify.com	TRUE	/	TRUE	1810485500	sp_t	3145710e-cac5-4a9d-a8b8-e6c5c436c72e
.spotify.com	TRUE	/	FALSE	1810485512	OptanonAlertBoxClosed	2026-05-16T16:38:32.354Z
.spotify.com	TRUE	/	FALSE	1810485512	eupubconsent-v2	CQkS10gQkS10gAcABBENCfFgAP_AAEOAAAYgLTQTIAFAAYABAACsAFwAZAA8ACAAEgAKAAZAA0gB4AHoAPwAhABFACTAE0ATgAogBbAC8AGEAMsAbQBuAD8AIAAQYAlABOACuAGCAOIAc8A7gDvAHwAPwAhABEwCLAEwAJ2AUgArMBXgFfALqAacA4gB1QDtgHtAPhAfsB_AEMAIdARqAlYBRoClgFhgLYAXmAvcBiYDFgGMgMmAZYA20B0QDqwH1AP8AgKBAcCMQEZgJnAWmBaaBRAAoACwAKgAXAA8ACAAEgAKAAZAA0gB4AHoAPwAigBOAC8AH4ATgArgBzgDuAH4AQgAiYBFoCvAK-AcQA9sB-wH8AQ7AlUCVgFsALsAXmAxYBjIDJgGWAQFAjMBM4C0wARSAgAAsACoAIIAZABoADwAPwA5wB3gD8AIsAe0BDoC2AF5gMsAmcUADgAXABIAJwAdwB2wGLAMmAAA.f_gACHAAAAAA.ILTQTYAFAAYABAACsAFwAZAA8ACAAEgAKAAZAA0gB4AHoAPwAhABFACTAE0ATgAogBbAC8AGEAMsAbQBuAD8AIAAQYAlABOACuAGCAOIAc8A7gDvAHwAPwAhABEwCLAEwAJ2AUgArMBXgFfALqAacA4gB1QDtgHtAPhAfsB_AEMAIdARrAlUCVgFGgKWAWGAtgBdgC8wF7gMTAYsAxkBkwDLAG2gOiAdWA-oB_gEBQIDgRiAjMBM4C0w
.scorecardresearch.com	TRUE	/	TRUE	1812645513	UID	15Fb2b1baae8fc0515eeb6a1778949512
.spotify.com	TRUE	/	FALSE	1810485512	OptanonConsent	isGpcEnabled=0&datestamp=Sat+May+16+2026+19%3A38%3A32+GMT%2B0300+(T%C3%BCrkiye+Standard+Time)&version=202601.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=21e71083-152d-440e-8650-0902c3472708&interactionCount=1&isAnonUser=1&prevHadToken=0&landingPath=NotLandingPage&groups=s00%3A1%2Cf00%3A1%2Cm00%3A1%2Ct00%3A1%2Cf11%3A1%2CID01%3A1%2Ci00%3A1%2CV2STACK3%3A1%2CV2STACK11%3A1%2CV2STACK20%3A1%2Cm03%3A1%2Cm02%3A1%2Ct02%3A1&intType=1&crTime=1778949512909
.spotify.com	TRUE	/	FALSE	1813509513	_ga_BMC5VGR8YS	GS2.2.s1778949513$o1$g0$t1778949513$j60$l0$h0
.spotify.com	TRUE	/	FALSE	1813509515	_ga_ZWG1NSHWD8	GS2.1.s1778949512$o1$g0$t1778949514$j58$l0$h0
.spotify.com	TRUE	/	FALSE	1813509526	_ga	GA1.1.1399057357.1778949513
accounts.spotify.com	FALSE	/	TRUE	1813509517	__Host-device_id	AQC32W6Tiu15BVbA1-H_Dm9OF-gjLfFYQ0KQDIqBdNKgjSLz4VWjrbvxvvm1xBlM7_U2CeoTZlDPjxalkAZc4RKHNPPHWG_8NIo
.spotify.com	TRUE	/	FALSE	1813509529	_ga_S35RN5WNT2	GS2.1.s1778949515$o1$g1$t1778949529$j46$l0$h0
aternos.org	FALSE	/	FALSE	1813611466	ATERNOS_LANGUAGE	en
.aternos.org	TRUE	/	FALSE	1816273504	_ga	GA1.1.1920032219.1779051468
.aternos.org	TRUE	/	FALSE	1813249263	_sharedid	93a7bc85-aa60-4445-9f92-8890cfd05221
.adsrvr.org	TRUE	/	TRUE	1813249516	TDID	7d6c0f97-a72f-45e2-ad99-c370d40664d3
.inmobi.com	TRUE	/	TRUE	1810587482	TEST-COOKIE	YES
.inmobi.com	TRUE	/	TRUE	1813249385	iid	ID5-2-1436eb02-f886-4d5c-9b1a-0ad8f1e964b6
.simpli.fi	TRUE	/	TRUE	1810673883	suid	E4452DF544954B8B8735D04E3A60AE20
.mathtag.com	TRUE	/	TRUE	1813006683	uuid	6ae66a0a-2bdb-4800-b876-1af0ca20f84c
.inmobi.com	TRUE	/	TRUE	1813249337	gob_cookie	YES
.pubmatic.com	TRUE	/	TRUE	1789489275	KRTBCOOKIE_27	16735-uid:6ae66a0a-2bdb-4800-b876-1af0ca20f84c
.pubmatic.com	TRUE	/	TRUE	1789489275	KRTBCOOKIE_377	6810-7d6c0f97-a72f-45e2-ad99-c370d40664d3&KRTB&22918-7d6c0f97-a72f-45e2-ad99-c370d40664d3&KRTB&22926-7d6c0f97-a72f-45e2-ad99-c370d40664d3&KRTB&23031-7d6c0f97-a72f-45e2-ad99-c370d40664d3
.pippio.com	TRUE	/	TRUE	1810587484	didts	1779051483
.pippio.com	TRUE	/	TRUE	1810587484	did	3mArEubh3_zTAK7X
.outbrain.com	TRUE	/	TRUE	1789489385	obuid	1ee3e160-3796-4753-9562-5fc881e33a68
.amazon-adsystem.com	TRUE	/	TRUE	1816273327	ad-privacy	0
.betweendigital.com	TRUE	/	TRUE	1813249281	dc	lux1
.betweendigital.com	TRUE	/	TRUE	1813249281	tuuid	e9bef168-cac8-5289-ade6-159fc7ec3e44
.betweendigital.com	TRUE	/	TRUE	1810587484	ss	1
.opera.com	TRUE	/	TRUE	1813249357	OAU	OPUfcf48d5b597d436fb4e16d6ed3d493c3
.amazon-adsystem.com	TRUE	/	TRUE	1798820527	ad-id	A-KCehfGpkC7nlfWB22nTF0
.turn.com	TRUE	/	TRUE	1797265330	uid	3645861005607214164
.bidr.io	TRUE	/	TRUE	1813165084	bitoIsSecure	ok
.bidr.io	TRUE	/	TRUE	1815826991	bito	AAjZuE7UFFgAAAIkamxDxA
.blismedia.com	TRUE	/	TRUE	1813253376	b	6A0A2BDC84C496A80379FEE7_
.seedtag.com	TRUE	/	TRUE	1813249608	st_uid	019e37bb-5543-7507-a178-1ab951740520
.a-mo.net	TRUE	/	TRUE	1813249378	amuid2	f7e0bf77-928f-4781-af51-708a577be4ff
.sync.a-mo.net	TRUE	/	TRUE	1810668053	sd_amuid2	f7e0bf77-928f-4781-af51-708a577be4ff
.lijit.com	TRUE	/	TRUE	1813249391	ljt_reader	MrtqALZH8NP6mupZS7mgHAGa
sync.srv.stackadapt.com	FALSE	/	TRUE	1810587486	sa-user-id	s%3A0-2d9e1cbb-340a-5c5a-4d51-cf940b11c315.0qYfV97jLroSohWgTy5cLJB7sUrL4SL8QzaN5l%2BsE48
.srv.stackadapt.com	TRUE	/	TRUE	1810587486	sa-user-id	s%3A0-2d9e1cbb-340a-5c5a-4d51-cf940b11c315.0qYfV97jLroSohWgTy5cLJB7sUrL4SL8QzaN5l%2BsE48
.quantserve.com	TRUE	/	TRUE	1813265886	mc	6a0a2bdd-a799d-be336-4b1fe
.creativecdn.com	TRUE	/	TRUE	1813578115	g	50H0xSzP95Gbx4R93sbg_1779051485694
.pubmatic.com	TRUE	/	TRUE	1789489297	KRTBCOOKIE_57	22776-3741596550337781109&KRTB&23339-3741596550337781109
.everesttech.net	TRUE	/	TRUE	1813249301	everest_g_v2	g_surferid~agor3QAAiYIHPwAa
.richaudience.com	TRUE	/	TRUE	1789489284	avcid-apn-uid	3741596550337781109
.richaudience.com	TRUE	/	TRUE	1789489382	avcid-rub-uid	MMMB3MS7-18-AJSV
.sitescout.com	TRUE	/	TRUE	1813249390	ssi	54bc2040-f92c-49b5-ba12-5a2491f4ac1b#1779051485909
sync.srv.stackadapt.com	FALSE	/	TRUE	1810587486	sa-user-id-v3	s%3AAQAKINB_mxz-SUTPtfLmjECFYzgSnCMX6jxQsHloQi7HnK_jEAEYAyDd16jQBjABOgSYhIllQgTrBAT7.5c1B7RnfewEUPg71kErjirQ5EO0h4p43TdZA828J8UA
.srv.stackadapt.com	TRUE	/	TRUE	1810587486	sa-user-id-v3	s%3AAQAKINB_mxz-SUTPtfLmjECFYzgSnCMX6jxQsHloQi7HnK_jEAEYAyDd16jQBjABOgSYhIllQgTrBAT7.5c1B7RnfewEUPg71kErjirQ5EO0h4p43TdZA828J8UA
.pubmatic.com	TRUE	/	TRUE	1789489282	KRTBCOOKIE_153	19420-8Gscd_RoSHLraxsv_24BdKM5HyDrPk4noG9kZCo6&KRTB&22979-8Gscd_RoSHLraxsv_24BdKM5HyDrPk4noG9kZCo6&KRTB&23462-8Gscd_RoSHLraxsv_24BdKM5HyDrPk4noG9kZCo6&KRTB&23661-8Gscd_RoSHLraxsv_24BdKM5HyDrPk4noG9kZCo6
